"Time","{__name__=""container_cpu_usage_seconds_total"", cpu=""total"", endpoint=""https-metrics"", id=""/kubepods/besteffort/pod09713d3a-6c58-453a-bc76-2438c05b2d9e"", instance=""192.168.49.2:10250"", job=""kubelet"", metrics_path=""/metrics/cadvisor"", namespace=""default"", node=""minikube"", pod=""nginx-deployment-647677fc66-szwpr"", service=""prometheus-kube-prometheus-kubelet""}"
2025-03-17 09:10:00,6.96
2025-03-17 09:10:30,6.97
2025-03-17 09:11:00,6.98
2025-03-17 09:11:30,6.99
2025-03-17 09:12:00,7.00
2025-03-17 09:12:30,7.02
2025-03-17 09:13:00,7.03
2025-03-17 09:13:30,7.05
2025-03-17 09:14:00,7.07
2025-03-17 09:14:30,7.08
2025-03-17 09:15:00,7.10
2025-03-17 09:15:30,7.12
2025-03-17 09:16:00,7.13
2025-03-17 09:16:30,7.15
2025-03-17 09:17:00,7.16
2025-03-17 09:17:30,7.18
2025-03-17 09:18:00,7.20
2025-03-17 09:18:30,7.22
2025-03-17 09:19:00,7.24
2025-03-17 09:19:30,7.26
2025-03-17 09:20:00,7.28
2025-03-17 09:20:30,7.30
2025-03-17 09:21:00,7.31
2025-03-17 09:21:30,7.33
2025-03-17 09:22:00,7.35
2025-03-17 09:22:30,7.36
2025-03-17 09:23:00,7.36
2025-03-17 09:23:30,7.36
2025-03-17 09:24:00,7.36
2025-03-17 09:24:30,7.36
2025-03-17 09:25:00,7.36
2025-03-17 09:25:30,7.36
2025-03-17 09:26:00,7.36
2025-03-17 09:26:30,7.36
2025-03-17 09:27:00,7.36
2025-03-17 09:27:30,7.36
2025-03-17 09:28:00,7.36
2025-03-17 09:28:30,7.36
2025-03-17 09:29:00,7.36
2025-03-17 09:29:30,7.36
2025-03-17 09:30:00,7.36
2025-03-17 09:30:30,7.36
2025-03-17 09:31:00,7.36
2025-03-17 09:31:30,7.38
2025-03-17 09:32:00,7.41
2025-03-17 09:32:30,7.43
2025-03-17 09:33:00,7.45
2025-03-17 09:33:30,7.47
2025-03-17 09:34:00,7.49
2025-03-17 09:34:30,7.50
2025-03-17 09:35:00,7.52
2025-03-17 09:35:30,7.54
2025-03-17 09:36:00,7.56
2025-03-17 09:36:30,7.58
2025-03-17 09:37:00,7.61
2025-03-17 09:37:30,7.62
2025-03-17 09:38:00,7.63
2025-03-17 09:38:30,7.66
2025-03-17 09:39:00,7.68
2025-03-17 09:39:30,7.69
2025-03-17 09:40:00,7.71
2025-03-17 09:40:30,7.73
2025-03-17 09:41:00,7.75
2025-03-17 09:41:30,7.77
2025-03-17 09:42:00,7.77
2025-03-17 09:42:30,7.79
2025-03-17 09:43:00,7.81
2025-03-17 09:43:30,7.83
2025-03-17 09:44:00,7.85
2025-03-17 09:44:30,7.86
2025-03-17 09:45:00,7.89
2025-03-17 09:45:30,7.90
2025-03-17 09:46:00,7.92
2025-03-17 09:46:30,7.94
2025-03-17 09:47:00,7.96
2025-03-17 09:47:30,7.98
2025-03-17 09:48:00,8.00
2025-03-17 09:48:30,8.01
2025-03-17 09:49:00,8.04
2025-03-17 09:49:30,8.05
2025-03-17 09:50:00,8.07
2025-03-17 09:50:30,8.07
2025-03-17 09:51:00,8.07
2025-03-17 09:51:30,8.07
2025-03-17 09:52:00,8.08
2025-03-17 09:52:30,8.10
2025-03-17 09:53:00,8.13
2025-03-17 09:53:30,8.15
2025-03-17 09:54:00,8.17
2025-03-17 09:54:30,8.19
2025-03-17 09:55:00,8.21
2025-03-17 09:55:30,8.22
2025-03-17 09:56:00,8.25
2025-03-17 09:56:30,8.27
2025-03-17 09:57:00,8.29
2025-03-17 09:57:30,8.30
2025-03-17 09:58:00,8.30
2025-03-17 09:58:30,8.30
2025-03-17 09:59:00,8.30
2025-03-17 09:59:30,8.30
2025-03-17 10:00:00,8.30
2025-03-17 10:00:30,8.30
2025-03-17 10:01:00,8.30
2025-03-17 10:01:30,8.30
2025-03-17 10:02:00,8.31
2025-03-17 10:02:30,8.32
2025-03-17 10:03:00,8.34
2025-03-17 10:03:30,8.36
2025-03-17 10:04:00,8.38
2025-03-17 10:04:30,8.40
2025-03-17 10:05:00,8.43
2025-03-17 10:05:30,8.45
2025-03-17 10:06:00,8.47
2025-03-17 10:06:30,8.49
2025-03-17 10:07:00,8.51
2025-03-17 10:07:30,8.53
2025-03-17 10:08:00,8.55
2025-03-17 10:08:30,8.57
2025-03-17 10:09:00,8.57
2025-03-17 10:09:30,8.57
2025-03-17 10:10:00,8.57
2025-03-17 10:10:30,8.57
2025-03-17 10:11:00,8.57
2025-03-17 10:11:30,8.57
2025-03-17 10:12:00,8.57
2025-03-17 10:12:30,8.57
2025-03-17 10:13:00,8.57
2025-03-17 10:13:30,8.57
2025-03-17 10:14:00,8.57
2025-03-17 10:14:30,8.57
2025-03-17 10:15:00,8.57
2025-03-17 10:15:30,8.57
2025-03-17 10:16:00,8.57
2025-03-17 10:16:30,8.57
2025-03-17 10:17:00,8.57
2025-03-17 10:17:30,8.57
2025-03-17 10:18:00,8.57
2025-03-17 10:18:30,8.57
2025-03-17 10:19:00,8.57
2025-03-17 10:19:30,8.57
2025-03-17 10:20:00,8.57
2025-03-17 10:20:30,8.57
2025-03-17 10:21:00,8.57
2025-03-17 10:21:30,8.57
2025-03-17 10:22:00,8.57
2025-03-17 10:22:30,8.57
2025-03-17 10:23:00,8.57
2025-03-17 10:23:30,8.57
2025-03-17 10:24:00,8.57
2025-03-17 10:24:30,8.57
2025-03-17 10:25:00,8.57
2025-03-17 10:25:30,8.57
2025-03-17 10:26:00,8.57
2025-03-17 10:26:30,8.57
2025-03-17 10:27:00,8.57
2025-03-17 10:27:30,8.57
2025-03-17 10:28:00,8.57
2025-03-17 10:28:30,8.57
2025-03-17 10:29:00,8.57
2025-03-17 10:29:30,8.57
2025-03-17 12:38:00,8.57
2025-03-17 12:38:30,8.57
2025-03-17 12:39:00,8.57
2025-03-17 12:39:30,8.57
2025-03-17 12:40:00,8.57
2025-03-17 12:40:30,8.57
2025-03-17 12:41:00,8.57
2025-03-17 12:41:30,8.57
2025-03-17 12:42:00,8.57
2025-03-17 12:42:30,8.57
2025-03-17 12:43:00,8.57
2025-03-17 12:43:30,8.57
2025-03-17 12:44:00,8.57
2025-03-17 12:44:30,8.60
2025-03-17 12:45:00,8.67
2025-03-17 12:45:30,8.73
2025-03-17 12:46:00,8.80
2025-03-17 12:46:30,8.89
2025-03-17 12:47:00,8.97
2025-03-17 12:47:30,9.05
2025-03-17 12:48:00,9.11
2025-03-17 12:48:30,9.19
2025-03-17 12:49:00,9.28
2025-03-17 12:49:30,9.35
2025-03-17 12:50:00,9.40
