"Time","{__name__=""container_memory_usage_bytes"", endpoint=""https-metrics"", id=""/kubepods/besteffort/pod09713d3a-6c58-453a-bc76-2438c05b2d9e"", instance=""192.168.49.2:10250"", job=""kubelet"", metrics_path=""/metrics/cadvisor"", namespace=""default"", node=""minikube"", pod=""nginx-deployment-647677fc66-szwpr"", service=""prometheus-kube-prometheus-kubelet""}"
2025-03-17 09:10:00,8986624
2025-03-17 09:10:30,8986624
2025-03-17 09:11:00,8990720
2025-03-17 09:11:30,8986624
2025-03-17 09:12:00,8990720
2025-03-17 09:12:30,8986624
2025-03-17 09:13:00,8986624
2025-03-17 09:13:30,8986624
2025-03-17 09:14:00,8986624
2025-03-17 09:14:30,8990720
2025-03-17 09:15:00,8986624
2025-03-17 09:15:30,8986624
2025-03-17 09:16:00,8986624
2025-03-17 09:16:30,8986624
2025-03-17 09:17:00,8990720
2025-03-17 09:17:30,8986624
2025-03-17 09:18:00,8986624
2025-03-17 09:18:30,8990720
2025-03-17 09:19:00,8990720
2025-03-17 09:19:30,8986624
2025-03-17 09:20:00,8986624
2025-03-17 09:20:30,8986624
2025-03-17 09:21:00,8986624
2025-03-17 09:21:30,8986624
2025-03-17 09:22:00,8986624
2025-03-17 09:22:30,8982528
2025-03-17 09:23:00,8982528
2025-03-17 09:23:30,8982528
2025-03-17 09:24:00,8982528
2025-03-17 09:24:30,8982528
2025-03-17 09:25:00,8982528
2025-03-17 09:25:30,8982528
2025-03-17 09:26:00,8982528
2025-03-17 09:26:30,8982528
2025-03-17 09:27:00,8982528
2025-03-17 09:27:30,8982528
2025-03-17 09:28:00,8982528
2025-03-17 09:28:30,8982528
2025-03-17 09:29:00,8982528
2025-03-17 09:29:30,8982528
2025-03-17 09:30:00,8982528
2025-03-17 09:30:30,8982528
2025-03-17 09:31:00,8982528
2025-03-17 09:31:30,8986624
2025-03-17 09:32:00,8986624
2025-03-17 09:32:30,8990720
2025-03-17 09:33:00,8986624
2025-03-17 09:33:30,8986624
2025-03-17 09:34:00,8986624
2025-03-17 09:34:30,8990720
2025-03-17 09:35:00,8986624
2025-03-17 09:35:30,8990720
