"Time","{__name__=""container_memory_usage_bytes"", endpoint=""https-metrics"", id=""/kubepods/besteffort/pod09713d3a-6c58-453a-bc76-2438c05b2d9e"", instance=""192.168.49.2:10250"", job=""kubelet"", metrics_path=""/metrics/cadvisor"", namespace=""default"", node=""minikube"", pod=""nginx-deployment-647677fc66-szwpr"", service=""prometheus-kube-prometheus-kubelet""}"
2025-03-17 17:42:00,9072640
2025-03-17 17:42:20,9076736
2025-03-17 17:42:40,9207808
2025-03-17 17:43:00,9076736
2025-03-17 17:43:20,9203712
2025-03-17 17:43:40,9207808
2025-03-17 17:44:00,9072640
2025-03-17 17:44:20,9076736
2025-03-17 17:44:40,9080832
2025-03-17 17:45:00,9072640
2025-03-17 17:45:20,9072640
2025-03-17 17:45:40,9072640
2025-03-17 17:46:00,8994816
2025-03-17 17:46:20,8994816
2025-03-17 17:46:40,8994816
2025-03-17 17:47:00,8994816
2025-03-17 17:47:20,8994816
2025-03-17 17:47:40,8994816
2025-03-17 17:48:00,8994816
2025-03-17 17:48:20,8994816
2025-03-17 17:48:40,8994816
2025-03-17 17:49:00,8994816
2025-03-17 17:49:20,8994816
2025-03-17 17:49:40,8994816
2025-03-17 17:50:00,8994816
2025-03-17 17:50:20,8994816
2025-03-17 17:50:40,8994816
2025-03-17 17:51:00,8994816
2025-03-17 17:51:20,8994816
2025-03-17 17:51:40,8994816
2025-03-17 17:52:00,8994816
2025-03-17 17:52:20,8994816
2025-03-17 17:52:40,8994816
2025-03-17 17:53:00,8994816
2025-03-17 17:53:20,8994816
2025-03-17 17:53:40,8994816
2025-03-17 17:54:00,8994816
2025-03-17 17:54:20,8994816
2025-03-17 17:54:40,8994816
2025-03-17 17:55:00,8994816
2025-03-17 17:55:20,8994816
2025-03-17 17:55:40,8994816
2025-03-17 17:56:00,8994816
2025-03-17 17:56:20,8994816
2025-03-17 17:56:40,8994816
2025-03-17 17:57:00,8994816
2025-03-17 17:57:20,8994816
2025-03-17 17:57:40,8994816
2025-03-17 17:58:00,8994816
2025-03-17 17:58:20,8994816
2025-03-17 17:58:40,8994816
2025-03-17 17:59:00,8994816
2025-03-17 17:59:20,8994816
2025-03-17 17:59:40,8994816
2025-03-17 18:00:00,8994816
2025-03-17 18:00:20,8994816
2025-03-17 18:00:40,8994816
2025-03-17 18:01:00,8994816
2025-03-17 18:01:20,8994816
2025-03-17 18:01:40,8994816
2025-03-17 18:02:00,8994816
2025-03-17 18:02:20,8994816
2025-03-17 18:02:40,8994816
2025-03-17 18:03:00,8994816
2025-03-17 18:03:20,8994816
2025-03-17 18:03:40,8994816
2025-03-17 18:04:00,8994816
