"Time","{__name__=""container_cpu_usage_seconds_total"", cpu=""total"", endpoint=""https-metrics"", id=""/kubepods/besteffort/pod09713d3a-6c58-453a-bc76-2438c05b2d9e"", instance=""192.168.49.2:10250"", job=""kubelet"", metrics_path=""/metrics/cadvisor"", namespace=""default"", node=""minikube"", pod=""nginx-deployment-647677fc66-szwpr"", service=""prometheus-kube-prometheus-kubelet""}"
2025-03-17 09:10:00,6.96
2025-03-17 09:10:20,6.97
2025-03-17 09:10:40,6.97
2025-03-17 09:11:00,6.98
2025-03-17 09:11:20,6.98
2025-03-17 09:11:40,7.00
2025-03-17 09:12:00,7.00
2025-03-17 09:12:20,7.02
2025-03-17 09:12:40,7.03
2025-03-17 09:13:00,7.03
2025-03-17 09:13:20,7.05
2025-03-17 09:13:40,7.05
2025-03-17 09:14:00,7.07
2025-03-17 09:14:20,7.08
2025-03-17 09:14:40,7.08
2025-03-17 09:15:00,7.10
2025-03-17 09:15:20,7.11
2025-03-17 09:15:40,7.13
2025-03-17 09:16:00,7.13
2025-03-17 09:16:20,7.14
2025-03-17 09:16:40,7.16
2025-03-17 09:17:00,7.16
2025-03-17 09:17:20,7.18
2025-03-17 09:17:40,7.19
2025-03-17 09:18:00,7.20
2025-03-17 09:18:20,7.22
2025-03-17 09:18:40,7.23
2025-03-17 09:19:00,7.24
2025-03-17 09:19:20,7.26
2025-03-17 09:19:40,7.26
2025-03-17 09:20:00,7.28
2025-03-17 09:20:20,7.29
2025-03-17 09:20:40,7.31
2025-03-17 09:21:00,7.31
2025-03-17 09:21:20,7.32
2025-03-17 09:21:40,7.34
2025-03-17 09:22:00,7.35
2025-03-17 09:22:20,7.36
2025-03-17 09:22:40,7.36
2025-03-17 09:23:00,7.36
2025-03-17 09:23:20,7.36
2025-03-17 09:23:40,7.36
2025-03-17 09:24:00,7.36
2025-03-17 09:24:20,7.36
2025-03-17 09:24:40,7.36
2025-03-17 09:25:00,7.36
2025-03-17 09:25:20,7.36
2025-03-17 09:25:40,7.36
2025-03-17 09:26:00,7.36
2025-03-17 09:26:20,7.36
