"Time","{__name__=""container_cpu_usage_seconds_total"", cpu=""total"", endpoint=""https-metrics"", id=""/kubepods/besteffort/pod09713d3a-6c58-453a-bc76-2438c05b2d9e"", instance=""192.168.49.2:10250"", job=""kubelet"", metrics_path=""/metrics/cadvisor"", namespace=""default"", node=""minikube"", pod=""nginx-deployment-647677fc66-szwpr"", service=""prometheus-kube-prometheus-kubelet""}"
2025-03-17 17:42:00,22.8
2025-03-17 17:42:20,22.9
2025-03-17 17:42:40,23.0
2025-03-17 17:43:00,23.0
2025-03-17 17:43:20,23.1
2025-03-17 17:43:40,23.2
2025-03-17 17:44:00,23.6
2025-03-17 17:44:20,23.8
2025-03-17 17:44:40,24.1
2025-03-17 17:45:00,24.3
2025-03-17 17:45:20,24.6
2025-03-17 17:45:40,24.7
2025-03-17 17:46:00,24.9
2025-03-17 17:46:20,24.9
2025-03-17 17:46:40,24.9
2025-03-17 17:47:00,24.9
2025-03-17 17:47:20,24.9
2025-03-17 17:47:40,24.9
2025-03-17 17:48:00,24.9
2025-03-17 17:48:20,24.9
2025-03-17 17:48:40,24.9
2025-03-17 17:49:00,24.9
2025-03-17 17:49:20,24.9
2025-03-17 17:49:40,24.9
2025-03-17 17:50:00,24.9
2025-03-17 17:50:20,24.9
2025-03-17 17:50:40,24.9
2025-03-17 17:51:00,24.9
2025-03-17 17:51:20,24.9
2025-03-17 17:51:40,24.9
2025-03-17 17:52:00,24.9
2025-03-17 17:52:20,24.9
2025-03-17 17:52:40,24.9
2025-03-17 17:53:00,24.9
2025-03-17 17:53:20,24.9
2025-03-17 17:53:40,24.9
2025-03-17 17:54:00,24.9
2025-03-17 17:54:20,24.9
2025-03-17 17:54:40,24.9
2025-03-17 17:55:00,24.9
2025-03-17 17:55:20,24.9
2025-03-17 17:55:40,24.9
2025-03-17 17:56:00,24.9
2025-03-17 17:56:20,24.9
2025-03-17 17:56:40,24.9
2025-03-17 17:57:00,24.9
2025-03-17 17:57:20,24.9
2025-03-17 17:57:40,24.9
2025-03-17 17:58:00,24.9
2025-03-17 17:58:20,24.9
2025-03-17 17:58:40,24.9
2025-03-17 17:59:00,24.9
2025-03-17 17:59:20,24.9
2025-03-17 17:59:40,24.9
2025-03-17 18:00:00,24.9
2025-03-17 18:00:20,24.9
2025-03-17 18:00:40,24.9
2025-03-17 18:01:00,24.9
2025-03-17 18:01:20,24.9
2025-03-17 18:01:40,24.9
2025-03-17 18:02:00,24.9
2025-03-17 18:02:20,24.9
2025-03-17 18:02:40,24.9
2025-03-17 18:03:00,24.9
2025-03-17 18:03:20,24.9
2025-03-17 18:03:40,24.9
2025-03-17 18:04:00,24.9
2025-03-17 18:04:20,24.9
2025-03-17 18:04:40,24.9
2025-03-17 18:05:00,24.9
2025-03-17 18:05:20,24.9
2025-03-17 18:05:40,24.9
2025-03-17 18:06:00,24.9
2025-03-17 18:06:20,24.9
2025-03-17 18:06:40,24.9
2025-03-17 18:07:00,24.9
2025-03-17 18:07:20,24.9
2025-03-17 18:07:40,24.9
2025-03-17 18:08:00,24.9
2025-03-17 18:08:20,24.9
2025-03-17 18:08:40,24.9
2025-03-17 18:09:00,24.9
2025-03-17 18:09:20,24.9
2025-03-17 18:09:40,24.9
2025-03-17 18:10:00,24.9
2025-03-17 18:10:20,24.9
2025-03-17 18:10:40,24.9
2025-03-17 18:11:00,24.9
2025-03-17 18:11:20,24.9
2025-03-17 18:11:40,24.9
2025-03-17 18:12:00,24.9
2025-03-17 18:12:20,24.9
2025-03-17 18:12:40,24.9
2025-03-17 18:13:00,24.9
2025-03-17 18:13:20,24.9
2025-03-17 18:13:40,24.9
2025-03-17 18:14:00,24.9
2025-03-17 18:14:20,24.9
2025-03-17 18:14:40,24.9
2025-03-17 18:15:00,24.9
2025-03-17 18:15:20,24.9
2025-03-17 18:15:40,24.9
2025-03-17 18:16:00,24.9
2025-03-17 18:16:20,24.9
2025-03-17 18:16:40,24.9
2025-03-17 18:17:00,24.9
2025-03-17 18:17:20,24.9
2025-03-17 18:17:40,24.9
2025-03-17 18:18:00,24.9
2025-03-17 18:18:20,24.9
2025-03-17 18:18:40,24.9
2025-03-17 18:19:00,24.9
2025-03-17 18:19:20,24.9
2025-03-17 18:19:40,24.9
2025-03-17 18:20:00,24.9
2025-03-17 18:20:20,24.9
2025-03-17 18:20:40,24.9
2025-03-17 18:21:00,24.9
2025-03-17 18:21:20,24.9
2025-03-17 18:21:40,24.9
2025-03-17 18:22:00,24.9
2025-03-17 18:22:20,24.9
2025-03-17 18:22:40,24.9
2025-03-17 18:23:00,24.9
2025-03-17 18:23:20,24.9
2025-03-17 18:23:40,24.9
2025-03-17 18:24:00,24.9
2025-03-17 18:24:20,24.9
2025-03-17 18:24:40,24.9
2025-03-17 18:25:00,24.9
2025-03-17 18:25:20,24.9
2025-03-17 18:25:40,24.9
2025-03-17 18:26:00,24.9
2025-03-17 18:26:20,24.9
2025-03-17 18:26:40,24.9
2025-03-17 18:27:00,24.9
2025-03-17 18:27:20,24.9
2025-03-17 18:27:40,24.9
2025-03-17 18:28:00,24.9
2025-03-17 18:28:20,24.9
2025-03-17 18:28:40,24.9
2025-03-17 18:29:00,24.9
2025-03-17 18:29:20,24.9
2025-03-17 18:29:40,24.9
2025-03-17 18:30:00,24.9
2025-03-17 18:30:20,24.9
2025-03-17 18:30:40,24.9
2025-03-17 18:31:00,24.9
2025-03-17 18:31:20,24.9
2025-03-17 18:31:40,24.9
2025-03-17 18:32:00,24.9
2025-03-17 18:32:20,24.9
2025-03-17 18:32:40,24.9
2025-03-17 18:33:00,24.9
2025-03-17 18:33:20,24.9
2025-03-17 18:33:40,24.9
2025-03-17 18:34:00,24.9
2025-03-17 18:34:20,24.9
2025-03-17 18:34:40,24.9
2025-03-17 18:35:00,24.9
2025-03-17 18:35:20,24.9
2025-03-17 18:35:40,24.9
2025-03-17 18:36:00,24.9
2025-03-17 18:36:20,24.9
2025-03-17 18:36:40,24.9
2025-03-17 18:37:00,24.9
2025-03-17 18:37:20,24.9
2025-03-17 18:37:40,24.9
2025-03-17 18:38:00,24.9
2025-03-17 18:38:20,24.9
2025-03-17 18:38:40,24.9
2025-03-17 18:39:00,24.9
2025-03-17 18:39:20,24.9
2025-03-17 18:39:40,24.9
2025-03-17 18:40:00,24.9
2025-03-17 18:40:20,24.9
2025-03-17 18:40:40,24.9
2025-03-17 18:41:00,24.9
2025-03-17 18:41:20,24.9
2025-03-17 18:41:40,24.9
2025-03-17 18:42:00,24.9
2025-03-17 18:42:20,24.9
2025-03-17 18:42:40,24.9
2025-03-17 18:43:00,24.9
2025-03-17 18:43:20,24.9
2025-03-17 18:43:40,24.9
2025-03-17 18:44:00,24.9
2025-03-17 18:44:20,24.9
2025-03-17 18:44:40,24.9
2025-03-17 18:45:00,24.9
2025-03-17 18:45:20,24.9
2025-03-17 18:45:40,24.9
2025-03-17 18:46:00,24.9
2025-03-17 18:46:20,24.9
2025-03-17 18:46:40,24.9
2025-03-17 18:47:00,24.9
2025-03-17 18:47:20,24.9
2025-03-17 18:47:40,24.9
2025-03-17 18:48:00,24.9
2025-03-17 18:48:20,24.9
2025-03-17 18:48:40,24.9
2025-03-17 18:49:00,24.9
2025-03-17 18:49:20,24.9
2025-03-17 18:49:40,24.9
2025-03-17 18:50:00,24.9
2025-03-17 18:50:20,24.9
2025-03-17 18:50:40,24.9
2025-03-17 18:51:00,24.9
2025-03-17 18:51:20,24.9
2025-03-17 18:51:40,24.9
2025-03-17 18:52:00,24.9
2025-03-17 18:52:20,24.9
2025-03-17 18:52:40,24.9
2025-03-17 18:53:00,24.9
2025-03-17 18:53:20,24.9
2025-03-17 18:53:40,24.9
2025-03-17 18:54:00,24.9
2025-03-17 18:54:20,24.9
2025-03-17 18:54:40,24.9
2025-03-17 18:55:00,24.9
2025-03-17 18:55:20,24.9
2025-03-17 18:55:40,24.9
2025-03-17 18:56:00,24.9
2025-03-17 18:56:20,24.9
2025-03-17 18:56:40,24.9
2025-03-17 18:57:00,24.9
2025-03-17 18:57:20,24.9
2025-03-17 18:57:40,24.9
2025-03-17 18:58:00,24.9
2025-03-17 18:58:20,24.9
2025-03-17 18:58:40,24.9
2025-03-17 18:59:00,24.9
2025-03-17 18:59:20,24.9
2025-03-17 18:59:40,24.9
2025-03-17 19:00:00,24.9
2025-03-17 19:00:20,24.9
2025-03-17 19:00:40,24.9
2025-03-17 19:01:00,24.9
2025-03-17 19:01:20,24.9
2025-03-17 19:01:40,24.9
2025-03-17 19:02:00,24.9
2025-03-17 19:02:20,24.9
2025-03-17 19:02:40,24.9
2025-03-17 19:03:00,24.9
2025-03-17 19:03:20,24.9
2025-03-17 19:03:40,24.9
2025-03-17 19:04:00,24.9
2025-03-17 19:04:20,24.9
2025-03-17 19:04:40,24.9
2025-03-17 19:05:00,24.9
2025-03-17 19:05:20,24.9
2025-03-17 19:05:40,24.9
2025-03-17 19:06:00,24.9
2025-03-17 19:06:20,24.9
2025-03-17 19:06:40,24.9
2025-03-17 19:07:00,24.9
2025-03-17 19:07:20,24.9
2025-03-17 19:07:40,24.9
2025-03-17 19:08:00,24.9
2025-03-17 19:08:20,24.9
2025-03-17 19:08:40,24.9
2025-03-17 19:09:00,24.9
2025-03-17 19:09:20,24.9
2025-03-17 19:09:40,24.9
2025-03-17 19:10:00,24.9
2025-03-17 19:10:20,24.9
2025-03-17 19:10:40,24.9
2025-03-17 19:11:00,24.9
2025-03-17 19:11:20,24.9
2025-03-17 19:11:40,24.9
2025-03-17 19:12:00,24.9
2025-03-17 19:12:20,24.9
2025-03-17 19:12:40,24.9
2025-03-17 19:13:00,24.9
2025-03-17 19:13:20,24.9
2025-03-17 19:13:40,24.9
2025-03-17 19:14:00,24.9
2025-03-17 19:14:20,24.9
2025-03-17 19:14:40,24.9
2025-03-17 19:15:00,24.9
2025-03-17 19:15:20,24.9
2025-03-17 19:15:40,24.9
2025-03-17 19:16:00,24.9
2025-03-17 19:16:20,24.9
2025-03-17 19:16:40,24.9
2025-03-17 19:17:00,24.9
2025-03-17 19:17:20,24.9
2025-03-17 19:17:40,24.9
2025-03-17 19:18:00,24.9
2025-03-17 19:18:20,24.9
2025-03-17 19:18:40,24.9
2025-03-17 19:19:00,24.9
2025-03-17 19:19:20,24.9
2025-03-17 19:19:40,24.9
2025-03-17 19:20:00,24.9
2025-03-17 19:20:20,24.9
2025-03-17 19:20:40,24.9
2025-03-17 19:21:00,24.9
2025-03-17 19:21:20,24.9
2025-03-17 19:21:40,24.9
2025-03-17 19:22:00,24.9
2025-03-17 19:22:20,24.9
2025-03-17 19:22:40,24.9
2025-03-17 19:23:00,24.9
2025-03-17 19:23:20,24.9
